Address,Token Id,Quantity
0xaca18fc52b487b5c7109a64c29c4bd9d72dde254,2,1
0x694cd849bc80f3f772ab9aef4be2df3af054dc6b,2,11
0xa91ca1f1b8d19f38c8e657e9a95e92f9a7415ee4,2,1
0xf9a696a00d90500f3541157ad64ff20dc639bfbd,2,1
0x6f15ddf0abd573986875ed740c1a94f5fef65205,2,1
0x89889622cb04b1c91c53d3b1090e3c1df7396f3a,2,1
0x6c5e28f2dd6c22a69ce9c340f9cbce0ad85d3bbc,2,1
0x27c580361f78fcf647def565d67941f95e85aae3,2,1
0xd8a043f60e5734ed43a016d1a458da916ba5cdb7,2,1
0xe1938a9f6cbbbb82fb098fede6634b57202bd86a,2,1
0x8ff1feef8d8769d2f882940acbcce93c659a0a0c,2,1
0x0dcb898025a33e59f728ecd208b5ae9a84db9f88,2,1
0x0b73c1b0f942fb6e3253bc0e8931d78b6a8aa540,2,1
0xd2e18c9521bbb1972ec6f06bb55a8222f9b5a3ec,2,2
0xc60b311b69aef7c3a351d9a9ec6c9a292144bfc4,2,1
0x07e41e018465b591852cfb0090d4d2448c99f0a3,2,1
0x20464f199a94c5cf168707adbae456d10fe04bdb,2,1
0x8fd441b0301dbb19f4604dc4215af97f9de246e9,2,1
0x17e2b7bea6a4852681240ff22b66e9f1ba4da883,2,1
0x92bf860f1a8dca4d9692afc2876caf62c5774906,2,2
0x9fc175cc60e49fde20b9ed820ef9a2f866cdc36f,2,1
0xdd8285758b288920b03cc45052f6411023e4e0a2,2,1
0xc760bd60026ea79010ea71d147f220f052cc9bb6,2,1
0xfa951187d3521e5dbe8d734d9416f965413a0929,2,5
0xb2878885a0083b209df3846ec0aeafdc146fa3b3,2,2
0xf1166eb5d145725f2662a30dda1fe911787459f1,2,1
0xe1fb6d06c7928021c1eb7d1de9358f6401432dee,2,3
0x442dde9e9db9ca4de943f63c4cb28a7530972da4,2,2
0xccd1f40c0f4d41a0dc23a6167a6ee744a44dff4d,2,1
0xedf401161a23afb00b469e954f81f52bce9c4a0a,2,1
0x4c0c4abce64eed4b3fe04dc2b8bea360d5c9fc88,2,1
0x7cad9517508f2fd9fb8dac6ded1b394a079cce45,2,1
0xa548d95378ec16e000563d89684c64869f72bc0d,2,1
0x3a48fd2db31d1b24a2f9b19ab1d9ef4110357566,2,1
0xf007d06d4b98edf9da0c4eef3a9c7dcb9198d064,2,1
0xbfe440c533f6861c00e71ce187f37a1a70b7b7e9,2,1
0x03a341611595887e6db8b88581104faebf877dc9,2,1
0x88f762b19e6f5237c6c4f901a22e70f988e54901,2,1
0xa4cedbf76beeda93b3b703dcc5aac6b3c0ce8529,2,1
0x8d49bce63c74a737838d56c2c32445e51542af93,2,1
0x8e1aeb8653f30e7147ae6f37e7ab1df1c0a87e9f,2,1
0xededeb617112e8da52294f12c1950a06cd5c2286,2,3
0x8fb07b21383d331f3752a7590b0cfeac85514a1f,2,1
0xba805db9bcf09dbe32c94f75a4f55ca09b53f89d,2,2
0xbd1e629e0ac04c2925926485f1c47e44c47da8c2,2,1
0x8c33d523ca79590f8c1eaeba3b4d42d907442983,2,1
0xbf42cb497758accc83e1671ce2a339d88124c8d3,2,1
0xa43838f64a85b79acc3ace9c298f7f78d3562a2b,2,1
0x7809032ac80875b24b70a3304061e2c333901909,2,1
0x0682c4c713d70b24b62f388bc0eba20c3560f43e,2,1
0xa45cd9a7685cd9926e59c14305e3af275f280949,2,1
0xad026aa3ba898bcc90a67b3c2dbf55072b9d0afb,2,1
0xb6c5b1a489606028da263eda28063186f96fa921,2,2
0x68ed9f70938f810fd9c9f86d2a3c156b1613555b,2,1
0xba3c1983fcb330d156db75a14a14eb447cddc7b2,2,1
0x552544565b93cca46e8a9d11f4a71a78c6d06f36,2,1
0x248053fa2557c3722abbfcf4411e9a80376a7ee9,2,1
0xb2d2b5d6019a0453d103d5d6b395d9bf5b08d2f6,2,1
0x66768b5d4dafc72a135d4be44ec44b00ac48dd72,2,1
0xd042a326bef336a7f4fc1d548070d03f827acc21,2,1
0x79c75fc2af7bba0c0fdebb62aa2aded6589712b7,2,1
0x91a5856c5724c3fb5751856381286d0ce4133c1c,2,2
0x9e94d85c0b676073827a8c11eaf2582280ea29fc,2,1
0xdfc8f0903873d8d48b1b4f86433d7f2370bef638,2,1
0x753da7f0207a3e7e05de68ac92f9cedce8863b8a,2,1
0xf4d49945511eadda7b500b87fdb642a8117625a9,2,1
0xc4cf93e6a744effd072d14c7516780b93542f4f6,2,1
0xcf38b58e34a482e684a8eb8f0bc186e26f95fede,2,1
0x163f36e985f1d4ba45bd54e80ccd5ae685bbe502,2,2
0x6d2d5ff467e28860195dd425ec07ade8fc5aa639,2,1
0x39a56d3809d810570f017cd97ac6059a4c4fa044,2,1
0x3d37cddc54b49663ca858354cf4e68cc70e9c8c7,2,1
0x6213f103f2c6bbc2034ac178268d58015e9ea366,2,1
0x1b4ac3c27158a84af671607f486cd2608c1b64da,2,1
0x23352274048474281a43a66417171a84a4fd8a18,2,1
0xc836373d902c13ee97bdce257e1f9a721f684389,2,1
0x48a9a3d1bd42bfb75335a4e85ef14bd299bff828,2,1
0xf309921083cdaeb3758bc8c24a4156edfa64ca2f,2,1
0xb6ebeac81162f76b5a7d553a77930666fb63ff62,2,1
0xd577d4c958db58e755b9e63f6b36597f6479a92d,2,1
0x96bc650f098a697aa04829fd2601935a12d3df54,2,1
0x1872b81f5d9e6a2ed94d15cec849c54b4e9c4eb3,2,1
0xf1a948fe45cf7e2d555b5c0ce5ea50784d2bcf31,2,1
0x49dfae3eedd076fcb29c8f81e3bb05abf4bb932f,2,1
0x7b7e1b5cefbaa160987b70d6f3967e41f5d405e4,2,1
0x2cccd5611f5ba6cbbe226e727f1a0374dc2ce0a4,2,1
0x6beef2b2fe00fddca12a8cda2d4b00435b0ba3b6,2,1
0x4bba092200b3be7865f7ec66f14f552dcc40c392,2,1
0x954d5d51cda790c678a41e807e670e2b443f0224,2,1
0x0883854530d2367a3b870cb6123bc8c4d5ec5151,2,1
0x28fe8ef2def1f5e6fca4cf2e41936ef6cb77a007,2,1
0xe53a3ccd8236bf84be8e89715ba18c46631e4154,2,1
0x2fbb04ca08be1094f6131e2c8b33368b8eef5f9f,2,1
0x86e353d8b8b2c7f5b0f8857603562dac1739ddc8,2,1
0xb5eed9af336a5e16752451bc335676441966b7d3,2,1
0xeb95efa05e1e23a603d8501d102b74e24c16415b,2,1
0x984759e2d20c73162b85754cace9862c3c1600c7,2,1
0xdb27d37572ea22a7c2b82d15101d6cabdb0b6f74,2,1
0x9e1d0f3c19efcd0668517cad02e61f00fd55df60,2,1
0xb5e29df00b97b50dbd4b54b3e7f8c9af64ab7aa4,2,1
0x033641775c69ca251a302c4fdb8cb58abfa4e563,2,1
0x1425ee0f8685682e0baa3606696ec4dff2b681e9,2,1
0xd6814f968f06feb8fbdf38e6ea598720b094e2e4,2,1
0xfa0748286abc98df9e0d7ef2c7673386695fe376,2,1
0xcfc498eac121c4b5c55e342185f053257646f9ea,2,1
0xe0f9dcde2a14950ecbd795919f332a7eb3a5cd2b,2,1
0x31c56e5155cbc7aeee8c2adf91d2fadfb4cd3a8a,2,1
0x215b835f7247742ba04cf4a6898b62ad77641b85,2,1
0xa73c53e3bc151068ef676ca04c69bc11191e9093,2,1
0x3d301fca08c158cf67886e9dad5968ecd638a625,2,1
0x34dce501784db8a02fc9c6b2d576a42044e5fe1a,2,1
0x5db29fe8e34df7dc8b3f75c322859a03f43af83f,2,1
0x8fec4d4154482f28283c77ddba964115fc43cb59,2,1
0x304784a01257e77f17026fae0260ab3bdd1a1fba,2,1
0x89825d0d4f6e2a9eef2fa81277f8481523705905,2,1
0x72e9e25839388d3a3f438481c71aaf76ca027acb,2,1
0x3c324985aebcdac1a0609eb30c7a8911f02b5610,2,1
0x9507bb373e85f2f0681472239b85171bd7abb092,2,1
0xd7e007f7e5bc97a65484594a6ff1e6731b0d17d3,2,1
0xf8964d744657a29792165b8f8e495f3194596fa4,2,1
0xa0e3387ca51f6a5877f52fe2fc70adfad15d6b63,2,1
0x527aa75719d4af3089ee8eb4817903e3e65ed0d2,2,1
0x41a5709c7dfdc50b037272a09f342d6d809ff3bf,2,5
0x9ee6a7b988ac00eb5fc8c995f22ee35ca68fd3ac,2,1
0x3bc13761c860b6c3ae50e17a3691cdc99762b4e4,2,1
0x8325fbebbf377214cf99a454d64418f39f1b50cb,2,1
0xdac6ea68a6bf34a972118398de4ee48d253ab4ca,2,1
0xcc7ebb60515b036d6d01869a0d16def1fed47443,2,1
0xe56ba4ebd091a8a6990691390820df604c34df16,2,1
0xc1da55b3a3ba4fa12684a9e16ff8f057e3ee1ad8,2,1
0x4337e4e06997bb5a4a830d0795ec43b6ab2bee78,2,1
0xbe391f95940192eb6d058234554385b4dac3533f,2,1
0x31ea77437e6a34877d7433d81a085eeb1a80262e,2,1
0x6a99dadc216a83adb0191c264a1774e82fd31aff,2,1
0x00b558cdbfbc4bbfee629bc624f3bc9204ef1022,2,1
0xb9601012910144f26a8029ef4cab5e2f1fa591b4,2,1
0x9606140d8501cfb38ff8162fa01bdbc3effcc299,2,1
0x6e238d6a2f0d5138445c2999f98135429413e12f,2,1
0x7f44fe06175fe484e2ecc42e5cfbeaa37af9ac43,2,3
0x1f9c9cc6c3b32454ffead2e6cb4ffb31be9739c0,2,1
0xced9f37d056588c141050a80914bcacb4396c67f,2,1
0x502dd7be75ddc0d6393225f6796fa44a0073da14,2,1
0x6187b23a3fc626ecd17348e717c839a3adff3542,2,1
0x92d1df1d59d26cc43281c7776138933305b9f720,2,1
0x0476f3ee277eb20568ee2369b337f3ce55bc558a,2,1
0xcf3ab3cb2131ac389f83a77ab05b42a3c09875a5,2,1
0x34df0893a175eb2913c97e6cf7739638e7882ee4,2,1
0xa94590bce6f01bb888297059946db0c82ddbfba1,2,1
0x00192821ac5aa999e8c8a2fea40da71796513bca,2,1
0x628004e2ad8f44850ed962afa317c23fc00eb25b,2,1
0x057dc8dbf5c1ec45b95417a4019bf3021f3efa56,2,1
0x8dae985cd2f7f3a2a367a1109c5f0d1ab5c0ff02,2,1
0x691107a33bd7b3175856a06fc596cf912ab35c0b,2,1
0xf6cc2e24472b0efdd3fb8ed413b539499c1a6bcd,2,1
0xf131e268ea9dbd9a9892d1f8ee0141cb2e6cfd30,2,1
0x72db34299d4bb489993a49822708ce692cca3eb2,2,2
0xdd177053b92716270fea2a17d91e3dd97fcd7395,2,1
0xf364522d8015eb9dc04e5d709300d08abc24e33c,2,1
0x19cfdf5bc6f703ed3e759c29d475c96f748d31d6,2,1
0x17e31bf839acb700e0f584797574a2c1fde46d0b,2,1
0xa6bd66cc2c8bcbb73ab669242c7b15fbf38ab5b5,2,1
0x2dc209bb27a106ca42776ca5e599d9e23c13bb92,2,2
0x6815b554b3e5528d36d03a12517a494b1a4d0095,2,1
0xfdf1dd4ebf0f301dee7e2e7f7d12d9bb02e7da0b,2,1
0x391d6cbfcc41fc92b68f67b90832ec5e830e8e2e,2,1
0xcceb6f191dbacdb7768c23dd339712ba04be77d8,2,1
0x9994718358d0e358062e57d3f34fdaba62682a85,2,1
0x40fec8a327945da087fb4125b3f135bbf61da027,2,1
0x4c40c051961dc491a0b00c78f61316185c46d628,2,1
0x732e3f711c6b67ab1e7d2fc35ce46f51f97e0bdb,2,1
0x3bb031f6768496ca55cd901ae8069c023c626eda,2,1
0x793f29cd35ec4363a5e476ea2c82b2ce85ef2585,2,1
0xcb5150df56134ce8b22eee7a9a8e6b4453f8ef84,2,1
0x3bfa32f09a576a373fa46bfa62a0b531310e61e9,2,1
0x6beae7f83d9b212ab045b0054a8bccd5e398ed42,2,1
0x90320e5b7c314f7eb00c4c2630a90aa11d8ef588,2,1
0x4461af738df5faf67c4357b3219cc779eabf895b,2,1
0x9e8d438f182ae5e241698baac41cbe24ebdae60f,2,1
0x9f4c8215933dd9e0255d01fc81b39e5735f6fc9d,2,1
0xed8ae8b8f96f0a154ddd6f7d7e4847d0aa77f4d0,2,1
0x5889d3094799dcc8d22869d3ecc1d78753b1be4f,2,1
0x0ed746e4e9fe4443693119bf26e3dc6955bd125d,2,1
0xe53d63aa9bbc00a81e141391c863868989bac840,2,1
0x8556e9525729e3654e3b8c7ce4854f6e750b8e9f,2,1
0xcdface1a300defcc5663865b5f148ebc02f11421,2,1
0x237ac1b67c94bdd7a5903e8a455937f7b22e30bd,2,1
0x20a61d25178a3db1f66834051d2aa26663617f7f,2,1
0x1d76271fb3d5a61184ba00052caa636e666d11ec,2,1
0x0cfbfffc9cc0f99fd4d368f63237473bbb40dbf2,2,1
0x58084e0b82208bb1baa8a78c2eb661abf4b4ad5d,2,1
0x69930aec2ef9cc9c8c347a950d54333910cf5652,2,1
0x3679901b615097469c168ad673494ff5ced1b31b,2,1
0xac6e949c2efb34eb07661dbcfcc073f778c6982c,2,1
0xe8a6e18eb3b448d45199b63b256e4cd7b388f6b5,2,1
0x51ca8086b07fee505825090687a865a2f67a5211,4,1
0x3fc9f7837171d760ed13fb9319691f684d822f16,4,1
0x44c0e526132276dac02c902909be7ea24957eae2,4,1
0xd710bf545f84b81db829f46077accdc1b4533403,4,1
0xc67a487f194ca81e4f1940342a986e9012a9a3fc,4,1
0xad531c6758d008bdfa110b6dc412076a59ac6668,4,1
0xd47a5a6df2fa386bb25e6b2d739fe3fda3dca471,4,1
0xcbe7396ea129242438c565ec5dcb8a37f187e639,4,1
0x1cfecc1b8f8a1a32bf9f172ba51fc33234d22674,4,1
0x4bba092200b3be7865f7ec66f14f552dcc40c392,4,1
0x60c6c6f4114d8fde441756a965873004df445497,4,1
0xacef7f530b4691195d6818236e3c98e431965243,4,1
0x78336aa300d0e9485a961257fcb8f2752927d485,4,2
0xab99badb6c5293dde7ff3c81a64083c5581702c7,4,1
0x92b4b133bdf0523188a373b8ac2bb0606ed1a509,4,1
0x19bda3d3193d485fafbf12c1b529454c8837c145,4,1
0x39ee4dce7fd36ecbfa570876f58cdf6eb17a8c78,4,2
0xf8964d744657a29792165b8f8e495f3194596fa4,4,1
0x0acdb31cb2220ebcb20cda84f09477e6b52fe424,4,1
0x45568768647e3c0195d955443d4e70e5b94ed275,4,1
0x7f500b09ae458641fd0bc78335acf19994c73cc5,4,1
0x3b55eba6479483ce906e736e1bd767aa4bd0455c,4,1
0x43bf19b30d6161169738898ddb7ab5d39095a494,4,1
0xd64b155fd51de27033ddec5a4a3eb4ce0f1d3bc3,4,1
0xd2eb88fd6437f709182407d9344d8515f8575f7c,4,1
0x37b91bd7d60d313a8c00c89c1e1ab880685020a4,4,1
0xd4235db8009f376e70e2f53aa66f0a0ee6b8bf4e,4,1
0xd8af55f48476b2181c12b91685798472c7aa4c75,4,1
0x3dec4275ff4432902df081bd9204ee016948d8e3,4,1
0xf7e14ffc93c20779b7246dba7d5863f80bbbe076,4,2
0xcb07e080db4cf0cb79825630b72bdd4de77d2884,4,1
0xe9c323975154ed172a827b58ce75af7d408e12be,4,1
0x131aa683891c534828ae98c4f743aba334769371,4,1
0xe03b3d413bfe62cbf36fa643aeaaef6976ebba48,4,1
0xcb8e60d27ece7979ae29e902671627aab3f1fe34,4,2
0xadd8402f19223bc2e4b8bbf19501cc75a82e2a7c,4,1
0xced423a6384407918905ffceb13312e4d64f21cf,4,1
0x9706baf1eac15527c926da07c807963997a511e0,4,1
0x4c055c7651634c73c1d5bed2193b7da3be9e9296,4,1
0xeec8f710a717fadb256e2c2954c4aa3fe4b00bd0,4,1
0xf13abd73fbb95effa1064e81951ce8e8b9f85e4e,4,1
0x237ac1b67c94bdd7a5903e8a455937f7b22e30bd,4,1
0xac27c3c1a918fb5d97f32641f799c2e757142e95,4,1
0xb9f8c730d8002b3094efbc2579e4e6c885107a6b,4,1
0x59f8ec4a57b803addf174bd12e20ea8e97baa45c,4,1
0x1686792ea19cc9f3fb632dcd778caf1d3738bcc9,4,1
0x1583fa72844f06f8f01da81d0449cc346506b490,4,1
0x600b53a85cbfb0c8664e0e0e298b8b664e5103f3,4,1
0x244c28d38cb556a61bd07ba1b3dfd2c1cddfdb37,4,1
0xc60b311b69aef7c3a351d9a9ec6c9a292144bfc4,4,1
0xf9a77d955071da2dcd8128dccf7a3e06ebf21dd3,4,1
0x74317b22754ea50a63ab0ff47681a0d1f58aa139,4,1
0xa101a41653777578dae97bd4da543211c43eb4f1,4,1
0x221758f3f62ceb298d1f7958ec9d9401afbf6f93,4,1
0x16e566872d69fa48070d8d1ef1edd59fa7cb3ffc,4,1
0x25b5155c9bca695b10d445e4bbecfe81132fcf5f,4,1
0xcef3486862c65e389125432bb93b6de5b716576e,4,1
0xc0524bba112f1e2742ce0632fc219cbcb72a7a54,4,1
0x8ff1feef8d8769d2f882940acbcce93c659a0a0c,4,1
0xbaf15050e6c9f8ecf2a6ad15e26eb3074455ff90,4,1
0x47897af04fa0ff664a3e280121d52f47b84a260e,4,1
0x7cd29b07ef7dea5d212f162ca3a0cf8e992b1e24,4,1
0xe136fad8b91e9a2bfd777e94bbe97d53065fb854,4,1
0x03d4008f7d4aab415eba8d80443fe35392407103,4,1
0xe47e1ac440a31a8c77c825cf30d9a91f6352bc84,4,1
0x7096f35c640cd0edfde78094c8a72f3d08179ad7,4,2
0x06020f527c640692542d542a4d25fc104e8f46a5,4,1
0xcb7797d3ef28100ea7a80070070e0ad8c5d2cc63,4,1
0x292cd7e32c6a12be6d668d437761c591835a3c4d,4,1
0x95711dbfd1ae80036007d09740b3c1b6995add52,4,1
0x043e75bec110e1c80f233bc6b86c59a9827583c6,4,1
0x8642163d9e63fd95eea0503e72a5f6eb24efe58f,4,1
0xf6f97ace04e8e21f3db0d31e255fe3b708e3902c,4,1
0x1a45d7d61f487efb85a23ea359f4814ac62e23af,4,1
0x2280d1645b735250b9b22b0ce7f72c50c46bd034,4,7
0xa94523f310057f5125edbe86c236a870d13d481e,4,1
0x7c36a96cc8e561ad89c7a5b044c8a532d2824f6c,4,1
0xae7b0a32453e18ce51b45b6b904d6d2c13cdcb49,4,1
0xbb4ee717269b2b76a605c1de347591272974b714,4,1
0x76272e6608043ec3a2eb6741e4fa919037b0daea,4,1
0x69277ada0165c57764bc29edf4832ab8988d537b,4,1
0x4c9fdf4bdb3dbe065c3a96202ee09a780184fa7d,4,1
0x141d416163b6c2251303ac250168df1c8248b04d,4,1
0x502fd4ea2082b70c91f29a5a78ea3abf2f5c6aff,4,1
0xb1538190119f800a44c80000b32c01612f04ee38,4,1
0xe99a6dad246c2509259086c75f607391116b95da,4,1
0x221308bd557212864445f66750993391e3e13bf7,4,1
0xa502fd0c38d530498d9fb52bbc16d967823483ff,4,1
0x28e58a14a39c6bd994e4864119a0348f233992c0,4,1
0x20b97b5a326ecb153f4d375377efbf3db574a101,4,1
0x10ea3591f76f1099171fb8301d1e0e12a40d128f,4,1
0xc9843f27c545002e576099c6e91ab71529741fdc,4,1
0x2310da9a053ee821086eb150025f67db0313ada3,4,1
0x75331ebbe0b00b97cab532384f13c9b479f074ec,4,1
0x52fa613b2097808e275356c6a174d0b767f8e0c4,4,2
0x8325fbebbf377214cf99a454d64418f39f1b50cb,4,1
0x5eeb08edac1e25187907c7ee0a883e065c34157a,4,1
0x33d883afbfdba32f159697ce55043b3e89cff4bb,4,1
0xccd4a967b1dfb0baf7bf10ed63fc80ce7ab877f3,4,1
0xaf469c4a0914938e6149cf621c54fb4b1ec0c202,4,1
0x6187b23a3fc626ecd17348e717c839a3adff3542,4,5
0x7ec68a9f7ae276101cc40614d7c3cad94409da95,4,1
0xa0e753cca2cb589c3f82e7a67a75dadb37eb762a,4,1
0x3f62a2b24879439930846d386fa868923fc4fe1f,4,1
0xe6a57e84c9577269c27bdf3c2be6d22e3d131f3c,4,1
0xf0e3a43937106bf44570ca751d3c090d2af5865f,4,1
0x3146b8c69afb712e5f74b977175fce07eebb7cfa,4,1
0x29d3c95d4d8a42ad598112a1c6f909e010ad37dc,4,2
0xb9950696e4ee05ea2030c3ebcea9a4a8f276f746,4,1
0x2e196fbc672d16fd489d8a3af37fe145d25e8b38,4,1
0x337ad088b8c10b43748b8c320f847c1716ac2d88,4,1
0xf7abf801d12e9e5613e0e5d92204f0c1d206084c,4,1
0xfa8af2b6f2a01a2cffdaf96413a6011eb49f2a04,4,1
0x3db8b64043ed628cf54cb72fc8d436e3484b34ad,4,1
0xcd9f65da3ac9da9809f8d6858d8ba45e60e25371,4,1
0x72e19f086f88db339e3ac4cc69e688c9c43de94a,4,1
0xa45cd9a7685cd9926e59c14305e3af275f280949,4,1
0x90adeaa074b3961a5730b327e2f57ae8fd7865cf,4,1
0xb89e08062734f4a576d6a7f184177040ae221e65,4,1
0x0372f050d1f3b35cc17d32dfaa042cb1f8daddb7,4,1
0xb1b5cf9d1b6bd713eb2b0abe93e7af7e0ab3bdf3,4,1
0x6b8aee61b1f90ca061858107feb2c3cde7128432,4,1
0x3ced4ab8f70798c4354944261d6befba89a51171,4,1
0xe9a294056dcfafb7961c7112d4f65e3956e1cfe5,4,1
0xddc6775573d23ed2fed140a0872458e35902ccb5,4,1
0x113933056d16a2644565acdff6c99f4798b64b7f,4,1
0xae5b77398ec2ce3b418939109afe98afc77f6176,4,2
0xa575bb7e13a17f6d78e83712a603cc0db306f6e8,4,1
0x8942277348b8bec2f082b8af76d7dd7e55dae81f,4,1
0x53527b460f7890652279bbaf5922654648bdc634,4,1
0x0245e4a91da687b75940f8bb18df95f08840a4d0,4,1
0xf28e9401310e13cfd3ae0a9af083af9101069453,4,1
0x6213f103f2c6bbc2034ac178268d58015e9ea366,4,1
0x661f49967ff8094dd129a15e63fa0f6b66aa487b,4,2
0x534ec05791d9b3ad2773dc1c94a834ca1961ddef,4,1
0xda97028e06b5ffe6c9cc479ac1ec7589da589234,4,1
0xaebd53bb5d6b14a978a9450084e42b8e1758e419,4,1
0x6d742a10174486b30b6d2b60893b4c16e2dcb052,4,1
0x63b8769be4c9a36438f8027b7055a6309647c002,4,1
0x5437ff201fc726cf68ea92fd4e4ef59d497d58d2,4,1
0xaf1cc56a81ae3db157b73db4dbcd20907db5793f,4,1
0x7cb11ad7083faf5e3ce9f09a74d2fe20f32204e0,4,1
0x800ffb320e09913544dd5239507f6751e8f1d652,4,2
0xcb6617e3a0daa049adb179162ced28e4247cffff,4,1
0xc78d06a4553f520c861a9a3c380ec25586d1f9fd,4,1
0x694cd849bc80f3f772ab9aef4be2df3af054dc6b,4,5
0x5dd5e32e7a48caf02f30ca90ae4ff26606be2e21,4,2
0xae5be4236ee9dc28fe5dd12e1c2f74d96a2b97ee,4,1
0x9b7d3dcb12f7d22a47b45c26dc7a7530c766e8f4,4,1
0xd46ce79d7312fe5f8ea58d297746618ecff7816f,4,1
0xa05bca6f6d9c0bc2c3a597ac3f800eaf502aca66,4,1
0x07cef7ab6183a20e8246d97e614e759be066526f,4,1
0x2804f154270b1fbba9585ead18e51bf50bc76acf,4,1
0x55c91cf1d5e9017998c7dc5fe4f9484d8939d5c7,4,1
0x0b73c1b0f942fb6e3253bc0e8931d78b6a8aa540,4,1
0x68c8bc6577c091dac3ea75c26594fd26f23e91f4,4,17
0x5897dc461589f281835a294b9268f7b0c709cff6,4,1
0xc14ef93e90ad408fc705c13dd6217341156e99d1,4,1
0xc1b1c639727c7d85c03386f68efd97de9ae2c220,4,1
0xa45cb44c942eef39c29fe891aa79cf8cddec541b,4,1
0x9fd3c467d6b8abcb03147dcaf0d717cd50fe9b27,4,1
0x07058f4bdc6bdaee93b49fe30ff11fda646ceca0,4,2
0x73fd690c80f9558d0e005ef31559bae7bfbb1089,4,1
0xa876ecbeb1b44505f776aaf2878804f164365ac6,4,1
0xb556917a1a0d85c6ee305a547586f398b7b2fbca,4,1
0x04208078a227d22d383cf571b1b04956bd7e298a,4,1
0xcb928e11ccdada6862ebcf7478f7eaecb410ff0e,4,1
0xb24cf07554adebdaf0943d745ea1a9d83235c4d2,4,1
0xda797890ccda3f745baff66c5e92c0d3a9244dea,4,1
0xf9b0b367a9655013f7260b9034fa031e23c4a229,4,1
0x2c04f59150bc4615fc7809d6980cee769a6adac2,4,1
0x6b18ba01a4294604562d39554187819b632d5666,4,1
0xc42055ce0ef73bab22ba0b207ab4d318956bcc3c,4,1
0x91a4328fa138f5800394bc3076bae0aaee270919,4,1
0xb4371cc40622b7c0fbce3c0eda386cb5aaabe010,4,1
0xae3c363d9ef74098659d6f19864acf6f96dca846,4,1
0x5b110dde3ee83da1b544ebeedd1ffc9f19b05031,4,1
0x0dd480b9b8209b2a1438db721c2ae904df749818,4,1
0x4d135e416858c893d5de581e2894cc86da37a4c4,4,1
0x91a839a3819e223c4e9ac112fe3708d41607588f,4,1
0x70865756f95725b76237c6f5e85f15cbff4e25ba,4,1
0xbcfffbb34c808c91e88faf99acc625a9c87a078f,4,1
0x3d301fca08c158cf67886e9dad5968ecd638a625,4,3
0x87a83f58eead98d14a5e0b02526669fa31d7a597,4,1
0xbc01e2e5d8a2fd1a0d347c07255664e4b7b5f944,4,1
0xb3ffd0f321abde1740f6e13be273348baad24291,4,3
0xcc30de0aa9788d2b792c855353326d6e8c7b4097,4,1
0x5e6db80c7f8d5da245d4249dcbee16e6596521d4,4,1
0x53a664cea00d315ae9e17918ecb91ec2b37b032b,4,1
0xc470bf9417f80a9229dcb6472c13bbb51e92b38e,4,5
0x0dcb898025a33e59f728ecd208b5ae9a84db9f88,4,1
0xad026aa3ba898bcc90a67b3c2dbf55072b9d0afb,4,1
0xd63f7184a825f35d11e3fd97d3b4668f29208234,4,1
0x83c551fe5c49aceb7d909cfb80945ce870b1889d,4,1
0xc2aab019d44f767c0c4a13f3a3c04d41f3847064,4,1
0x5c914234d0c2a1e9a44c60bb3dd1f3e660520dec,4,1
0x20464f199a94c5cf168707adbae456d10fe04bdb,4,1
0xddd2c275661f445d738306796bb4e2a702e8c0db,4,1
0x1efa0d654d2ceaf84e14c60b3971f572ba169253,4,1
0x2df2451392fa36073fbd85d1d73281c685fcd3e3,4,1
0xe56e4ece94c649425d26d9b4f87c58e33a944390,4,1
0x74d5edf85139c6289f2ee1ff49dd8e1864b0104c,4,2
0xdf858d5fc6b9622c5e7ede61b389b21f81d04844,4,1
0x67a0a0b71f1285a27c6fba45bfbd7a2972d3c943,4,1
0x03a341611595887e6db8b88581104faebf877dc9,4,1
0x80504d9a641615274c7f72cd358c53f7b9c8ab3e,4,1
0xac40dadb6f8017603a030372d35f20723dee9623,4,1
0xbcbb0ff5231dabb9e043b67c613cbb4d6711f461,4,1
0x4df3bb8aff3313c5e4f707096fd7329b2af2c9df,4,1
0x38db03871801b2c07757a4be394e72102069c0ad,4,2
0x46d6fd6f0c8f1a1e186e7d992037a6b7a8e6d6cf,4,1
0xbf42cb497758accc83e1671ce2a339d88124c8d3,4,1
0xd8b17410c376adc66244738e8ac2a22cb1f8ef74,4,1
0x3ad84ebb57e761f14138a505cfe22524bc663fda,4,1
0xd67471a73711583a31dec7757dc12f7daeefa78a,4,1
0x546404846d41ef75e09fb170a9777ec198dfdb64,4,1
0x0155e31d9c01c28395277bd4210bf5c51965e8d6,4,1
0x62323251c442e12ad5ccadcbb83ad0c6a0ae396e,4,2
0xc429d3d3757980a855b0a3925c4d46e80afc24e4,4,1
0x8660ba404cc768a1af952c370a72ddb08c0173cc,4,1
0x221c2ddead7c7ec36f2db78b5f6ec54348cb0b4e,4,1
0xc760bd60026ea79010ea71d147f220f052cc9bb6,4,1
0x8f8f7ce7472c5017b71af3e445ee2242130f9f8c,4,1
0xa6bd66cc2c8bcbb73ab669242c7b15fbf38ab5b5,4,1
0xdabc0fc8ff02c784871e1122784dd9af15aaf0d7,4,1
0xfd3dd3acecd7cb6f53047957c87f99d5bff62603,4,1
